student_id,attendance_rate,gpa,assignment_completion,lms_activity
S000,0.6872700594236812,3.3963234280394903,0.5110797573031718,48
S001,0.9753571532049581,3.072192732688241,0.7251405684270149,66
S002,0.8659969709057025,2.6190552325726557,0.923767502,70
S003,0.7993292420985183,3.6275900394138976,0.8393349318457367,28
S004,0.5780093202212182,3.3694623451077588,0.8839366887168698,93
S005,0.5779972601681014,2.3252338786897826,0.7952700200264304,26
S006,0.5290418060840998,3.821854368987685,0.8153659387107115,25
S007,0.9330880728874675,3.645074485846338,0.9095173909391916,12
S008,0.8005575058716043,3.899599826583848,0.5498008053155116,5
S009,0.8540362888980227,3.451439017,0.6936549781858843,98
S010,0.5102922471479012,3.2268303918715797,0.5327256650917613,48
S011,0.9849549260809971,2.8364860725812377,0.9926008047979882,37
S012,0.9162213204002109,3.8654569667080265,0.9664356038119679,79
S013,0.6061695553391381,3.732127779000817,0.42365608682110356,44
S014,0.5909124836035503,2.090437340212379,0.823345104,15
S015,0.5917022549267169,2.0527339489945042,0.9551489904493995,43
S016,0.6521211214797689,2.752926733756099,0.5083452070764002,48
S017,0.762378216,3.621106661563666,0.7407671383315777,87
S018,0.7159725093210578,3.974552258629889,0.9492929785528251,70
S019,0.64561457,2.3008337822070564,0.4203675871514793,46
S020,0.8059264473611898,3.1882614307042703,0.81845216,43
S021,0.56974693,2.7617817132620432,0.5784094044235305,21
S022,0.6460723242676091,3.9398287956292064,0.9546377172259183,23
S023,0.6831809216468459,3.6842378462714174,0.9826349470992206,80
S024,0.728034992,3.6766574094222757,0.9665598934680604,47
S025,0.8925879806965068,2.9373863195899403,0.6845285299944783,15
S026,0.5998368910791798,2.8296390046753306,0.9172255905935881,25
S027,0.7571172192068059,2.5468141438614125,0.9067296391210422,36
S028,0.7962072844310213,2.1127509933018542,0.5914602839459534,75
S029,0.5232252063599989,3.7294447525101067,0.8973492844904064,51
S030,0.8037724259507192,3.6258020182601554,0.4222045808292956,15
S031,0.5852620618436457,3.999435346572261,0.7577619270892318,68
S032,0.5325257964926398,3.9932736741478108,0.5380053023726219,21
S033,0.9744427686266666,3.110863411205255,0.47234013146636733,13
S034,0.9828160165372797,3.537974830361021,0.4461719209775255,86
S035,0.9041986740582306,3.8895314597648563,0.8177732655268839,19
S036,0.6523068845866853,3.6992947813548227,0.6039249782608397,34
S037,0.5488360570031919,2.494696203486395,0.8348600629172569,78
S038,0.8421165132560784,2.9010882706201873,0.4392138044793654,68
S039,0.7200762468698007,2.25831883,0.5891742026983662,52
S040,0.5610191174223894,3.9081020545174447,0.7236947754252023,27
S041,0.7475884550556351,3.212349269,0.8744338989033782,29
S042,0.5171942605576092,2.4572856110069257,0.5912515017592419,28
S043,0.954660201,3.3434013688117137,0.7755348258622055,35
S044,0.6293899908000085,3.2362564809157917,0.9315866489417123,8
S045,0.831261142,2.7163254360656808,0.7695179129093828,16
S046,0.6558555380447055,2.227115184399258,0.5397756848521803,36
S047,0.7600340105889054,3.3431463911855994,0.4146404689339228,30
S048,0.7733551396716398,3.0406154018075866,0.9220593243405579,18
S049,0.5924272277627636,3.5446367834712786,0.4127616465102323,2
S050,0.9847923138822793,3.0403270022239868,0.9248210036105197,49
S051,0.8875664116805573,3.7043630006370805,0.7173622804163272,77
S052,0.9697494707820946,3.1038136775489713,0.9634406191077377,4
S053,0.9474136752138245,3.1218759430707728,0.8792699414641992,90
S054,0.7989499894055425,3.7533072053166903,0.9987604663200025,89
S055,0.9609371175115584,2.806965732424794,0.6104270892710261,94
S056,0.5442462510259598,2.2680304569012817,0.8603129733586761,75
S057,0.5979914312095727,2.057565352626678,0.6411585481655453,7
S058,0.522613644,3.5102745113472382,0.6879253721823453,95
S059,0.6626651653816322,3.2406191027069293,0.7765032779310221,74
S060,0.6943386448447411,3.408159536198447,0.9242062685118032,39
S061,0.6356745158869479,2.4259283230178212,0.990450082,13
S062,0.9143687545759647,2.2727429511735395,0.8609640483187109,31
S063,0.6783766633467947,2.029089331335764,0.6506600693004003,71
S064,0.6404672548436904,2.701175117613194,0.6528142013662421,63
S065,0.7713480415791243,3.179835373709266,0.8425493809533349,56
S066,0.5704621124873813,2.7844880901994644,0.5432662874609814,42
S067,0.9010984903770198,2.874949844047458,0.4662844678788368,61
S068,0.5372753218398854,3.808317388987497,0.6127732945844659,42
S069,0.9934434683002586,2.696510934046601,0.572343395,56
S070,0.8861223846483287,3.027978978319622,0.5777848722735941,36
S071,0.5993578407670862,3.567306025482286,0.540164651,84
S072,0.5027610585618012,2.7930855646425403,0.42525591378181715,68
S073,0.9077307142274171,3.2441734004557468,0.4107243608400483,7
S074,0.8534286719238086,3.724727417,0.992633434,54
S075,0.8645035840204937,3.8990412473152842,0.6566638802415175,1
S076,0.8856351733429728,2.294146961858076,0.630595988,44
S077,0.5370223258670452,3.853175250322989,0.8077883696158419,45
S078,0.6792328642721364,2.9842325861590764,0.5309523327190385,47
S079,0.5579345297625649,2.5164887765979165,0.9699767103701352,13
S080,0.9315517129377968,2.9182715124765224,0.8718070086493312,22
S081,0.811649063,3.960065150570954,0.45364660138735574,21
S082,0.6654490124263246,2.9852361879857394,0.650548465,86
S083,0.5317791751430119,2.657503220575016,0.9274709845372988,92
S084,0.6554911608578311,3.2668017086334515,0.9668392133748461,9
S085,0.6625916610133735,2.4802912375563864,0.6804409067499219,26
S086,0.864803089,2.1517266562173276,0.7680468335264246,9
S087,0.8187787356776066,2.2577594438212985,0.5002203676552451,15
S088,0.9436063712881633,2.2560916779155447,0.994701176,10
S089,0.7361074625809747,2.303805387024589,0.539003021,88
S090,0.5597971229691509,2.2776543452988203,0.9656390644810754,42
S091,0.8566223936114975,3.281749489606429,0.7897879893954212,72
S092,0.8803925243084487,2.3637601687982897,0.7646420769273155,24
S093,0.7806385987847482,2.6913345666477264,0.7076131066099052,80
S094,0.8854835899772805,3.7935768198120234,0.5384018870306553,49
S095,0.7468977981821954,2.9479232805257447,0.505916819,26
S096,0.7613664146909971,3.3351154770420544,0.5322917254421052,91
S097,0.7137705091792748,2.3446397424032597,0.5118629572865527,37
S098,0.5127095633720475,2.3845780376173416,0.867750684,68
S099,0.5539457134966522,2.0817372325329577,0.6100751555000381,50
S100,0.5157145928433671,2.3378701261443293,0.43470560593803786,24
S101,0.8182052056318903,2.5571806780639172,0.9814615780844868,19
S102,0.6571779905381634,2.3540209685534936,0.9302715309780554,60
S103,0.7542853455823514,2.177405067514111,0.9566513699171277,39
S104,0.9537832369630466,2.2412717422012016,0.9969446935878612,74
S105,0.6246461145744375,2.9215575360654515,0.5043371495316924,89
S106,0.7051914615178149,2.412667436811585,0.6377452113415952,18
S107,0.8777755692715243,2.728539722096151,0.8549430854224548,19
S108,0.6143990827458112,3.006834541709714,0.8176123708322753,36
S109,0.5384899549143964,3.3807896572587306,0.49233754380391304,74
S110,0.6448757264568841,2.078624279682198,0.8894998749943707,97
S111,0.5806106436270022,3.5988207978180853,0.5346643431019964,55
S112,0.9648488261712865,3.2558007789818157,0.5342905688935738,69
S113,0.9040601897822085,2.163518063897744,0.7221846537360481,47
S114,0.8167018782552118,3.7471572482135542,0.755763961,49
S115,0.9357302950938589,3.8417448010636264,0.7480517247026868,99
S116,0.9018360384495572,2.1221559197097273,0.45489210243865297,98
S117,0.5932850294430179,2.5537552962944075,0.9264765175782282,33
S118,0.9462794992449889,3.6124025595861227,0.5593600255532236,21
S119,0.7696711209578253,3.4965193807673165,0.4777089527696825,81
S120,0.9037200775820313,2.3690420387127546,0.9332488479213863,22
S121,0.9480456499617467,2.4186986466734206,0.973390899,48
S122,0.6590017374859319,2.740944205582764,0.9172765703592703,37
S123,0.5550259622638384,2.9690459703820427,0.8857096448349269,15
S124,0.6139675812709708,3.236509543060592,0.7931451883834131,35
S125,0.7135538943131281,2.7378272791395446,0.7305144223654836,92
S126,0.9090073829612466,2.925069432266296,0.4521920559468461,71
S127,0.9303652916281717,3.494941876267513,0.6450719278424193,32
S128,0.5034760652655954,2.073366405781196,0.6236131102073884,11
S129,0.7553736512887829,2.5048738886880413,0.5558522702561958,10
S130,0.7087055015743895,3.426699171769105,0.8340520682131509,73
S131,0.6110539052353652,3.7904136753743987,0.6975254410472624,78
S132,0.5599326836668415,3.023354884231332,0.4486277295445888,77
S133,0.668807586,3.0642269705306315,0.5321099211698868,57
S134,0.9714548519562596,2.214344022679552,0.8099552581957576,25
S135,0.6616014660103776,2.8948247336469093,0.44567851569418016,2
S136,0.7593953108716831,3.065234532910046,0.9107241484292612,64
S137,0.8515094794475889,2.4849410072694593,0.6970879162083846,35
S138,0.681814801,2.5384864618987617,0.6883519463959888,7
S139,0.9858910413604803,2.7545683262092453,0.7554446707957105,85
S140,0.9812236474710556,2.0401423955554527,0.8948085795550895,18
S141,0.6258911479126821,2.6441583311663566,0.6086855247413159,67
S142,0.7486242529461927,2.422896013993089,0.8068096915354381,42
S143,0.6504391549083848,2.654994704355829,0.7394391783974746,39
S144,0.6424202471887338,2.2395242636385024,0.5602169621016528,41
S145,0.5184434736772664,3.781054561,0.9271779918130948,75
S146,0.8047821669899484,3.1871849071080973,0.8784556129641569,24
S147,0.7513395116144308,3.358204638288979,0.7950711007950553,60
S148,0.5257393756249946,3.578342477214677,0.9103490374565452,46
S149,0.6393232321183058,2.9968843978581146,0.9203765205758814,19
S150,0.9541329429833268,2.1738405761748476,0.8250177860290209,68
S151,0.6197809453334862,3.074213083637096,0.9022079970182032,90
S152,0.5724474360456115,3.173682236041758,0.8184828770015702,42
S153,0.7447263801387816,3.490878948,0.8080844630561803,32
S154,0.9928252270553004,2.863319092459359,0.7711668269291105,39
S155,0.6210276357557503,2.2551606055911275,0.8516299837345848,36
S156,0.8360677737029393,2.5675518115974487,0.49516306317584424,97
S157,0.8808098076643588,2.726164593,0.9285224555193571,36
S158,0.6188187719961998,3.2918344826632024,0.9231061166471392,3
S159,0.8641081743059298,3.1415566093378238,0.4175483698207355,73
S160,0.6838915663596266,2.7121934517956925,0.8954900503388576,8
S161,0.8161529152967897,3.9730304975859596,0.47732192048406713,97
S162,0.8167648553804474,3.211549638713774,0.6010713125554852,70
S163,0.7678873420373793,2.474453583471989,0.8461049537749648,41
S164,0.5451448850272042,2.2035649452408075,0.49645593762898493,68
S165,0.917651248,2.305718278368664,0.8907802144714373,13
S166,0.6603900324858679,2.491915456769016,0.8992805067746452,49
S167,0.5932592551999272,2.321362746519111,0.7044806402565018,60
S168,0.520387571,2.3731340481026115,0.40383152303010017,2
S169,0.795446472,2.570190337387694,0.5722228799049477,60
S170,0.8387821809211412,2.3467471905895096,0.7701561510254453,5
S171,0.508293914,3.7935308492528503,0.988711707,44
S172,0.7560465291496405,2.1604674913232844,0.779088116,27
S173,0.613247888,3.0490227791405093,0.5558821486384959,32
S174,0.822586395,2.8207936539793232,0.7804034218597669,21
S175,0.5871832145024958,3.964757233817213,0.7239912278295133,8
S176,0.845468869,2.2240778043361047,0.8679072370906862,72
S177,0.6933676731502687,2.7957111980914835,0.46418838329617507,50
S178,0.9683649943683672,3.9389408665507375,0.8566167415012168,67
S179,0.5687604720729966,3.7310142517879603,0.7247599472056662,44
S180,0.6705331755251293,3.6341441418985596,0.9777952023153967,58
S181,0.5567367606202945,2.5158056540898794,0.6051232996232117,3
S182,0.9623468091392814,2.341775174780132,0.7795731358803688,86
S183,0.9386696766904905,3.337286439848862,0.9592168633060105,70
S184,0.6289708138575778,3.858751978255172,0.4615058367944076,2
S185,0.8299920230170895,3.113525786,0.9623370923418707,87
S186,0.9086111001006079,3.1432253789397997,0.812731433,44
S187,0.7776004057997312,2.5599581873205683,0.44070223546310316,2
S188,0.7648252891780032,3.538985866383874,0.5805781401680897,81
S189,0.6209261454502258,2.3740874971150467,0.824903253,35
S190,0.5465513839029497,2.647358472808487,0.44041036088126306,98
S191,0.9486078789766634,2.850872877232834,0.7493022761057639,87
S192,0.9502090285816652,3.015220757,0.6075298341717741,30
S193,0.816550729,2.4848194648301605,0.7725493106604863,8
S194,0.6695148955243504,2.229673649478407,0.42744522028750775,22
S195,0.6746047873063304,3.221240084883265,0.9229220836914258,44
S196,0.8629778394351197,2.5772611064805115,0.9840933815064381,58
S197,0.9485551299762885,3.1624764428452243,0.9813267131714148,36
S198,0.9435432121325587,2.308725430548405,0.8497910990457549,69
S199,0.8899377729288119,2.9622802037096347,0.4780517440783792,77
S200,0.8210158230771438,3.0651788651031717,0.8549579175574136,93
S201,0.5420699824975244,2.103647073644854,0.4147521498752809,31
S202,0.5808143570473069,2.6732085563878414,0.4132741309173984,47
S203,0.9492770942635396,2.2688293538779485,0.5941661314897247,55
S204,0.80321453,2.1267499409455355,0.6931859142427994,80
S205,0.5045985258083148,3.9799204647798905,0.8622444506846759,62
S206,0.5507357714330161,2.644707689949446,0.8099772259639031,30
S207,0.8317508845540279,3.6197488917092695,0.667541624,55
S208,0.5025307919231093,2.5092813095275277,0.5641759997689996,16
S209,0.5804040257087493,3.3630054444478583,0.9982747000946267,12
S210,0.7743668946832931,3.520455719779373,0.6557087813415838,17
S211,0.8459475988463466,3.1912774812156885,0.6708322145978053,16
S212,0.8259806297513003,2.9431523771003167,0.4981742927150015,12
S213,0.612134655,2.823681828294537,0.8768857292499577,8
S214,0.8560896106737679,2.6977365330859904,0.8162093354688932,84
S215,0.618624544,3.8590582884956515,0.5324617676732563,3
S216,0.6626998490796339,3.6612388155754583,0.4494286273695056,16
S217,0.8732457025590121,3.930053821333025,0.8082995812448279,30
S218,0.8248164495236073,2.2485944469710892,0.7927067285686811,23
S219,0.924611705,3.4617349504072887,0.5639557161989256,92
S220,0.8288064461501716,3.8766809136420757,0.9705181373502462,5
S221,0.7841543016677358,2.3624661323313205,0.49063473506854016,84
S222,0.5468373839140462,2.132992534733555,0.6594008806255611,65
S223,0.6838579015297168,3.482241298580118,0.9661695521005593,30
S224,0.6326011838408627,3.148946226359824,0.6518363901556734,21
S225,0.6219948216895418,3.683657553516544,0.7831155685984513,84
S226,0.9865052773762228,2.279544753252579,0.6385566387776765,70
S227,0.6965488623333802,3.5905346237197806,0.5645291214092021,22
S228,0.9460232775885566,2.403254640095489,0.9903865887758969,82
S229,0.8155693129986314,2.327311885731409,0.6456004037890258,72
S230,0.8974056517708242,2.328531595861986,0.9364595222074806,32
S231,0.751318547,3.629149440462764,0.5379727635346517,33
S232,0.7884519423131795,3.330394441,0.527862822,16
S233,0.746258847,3.0461308495382386,0.41868044973070684,76
S234,0.5976214938990223,2.7176609682470048,0.791000095,38
S235,0.8612260576307527,3.7544010816262166,0.6211158062342567,98
S236,0.6403861812204279,2.7848902148452708,0.9186149499037822,14
S237,0.5121579832157269,3.633198878943154,0.6839259440149343,36
S238,0.822736148,2.8782698171404366,0.9809160567488331,97
S239,0.5885553397035245,2.753888858849815,0.5113153094218728,23
S240,0.9702292921764571,2.9253595713392126,0.9211739007733665,66
S241,0.9769642885012937,2.602755748328284,0.865958112,85
S242,0.9574321951102243,3.4952187603525022,0.8625531067864312,2
S243,0.6850793501277221,3.0054407801849585,0.9068699368701326,91
S244,0.5077283082644337,2.4644253902936346,0.8566143945657994,73
S245,0.9641592812938626,3.799149146549137,0.7757321929788492,65
S246,0.7140920741586572,2.767782442746423,0.4787469266094326,75
S247,0.9833274095218347,3.087105722227977,0.41951570769475116,67
S248,0.9818099885446264,3.8129442219290937,0.9525087086894121,52
